path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/exercices/cm2/maths/numeration/chiffres-01/02-trente-cinq.md,a7812abd,c57b7cce85e44415,,skip
src/fr/exercices/cm2/maths/numeration/chiffres-01/03-huit-cent.md,a7812abd,c58287d3b6672693,,ok
src/fr/exercices/cm2/maths/numeration/chiffres-01/04-cent-neuf.md,a7812abd,d8786d2a413c53bf,,ok
src/fr/exercices/cm2/maths/numeration/chiffres-01/05-vingt-huit.md,a7812abd,7cf1d315dd66de01,,skip
src/fr/exercices/cm2/maths/numeration/chiffres-01/06-un-million.md,a7812abd,fdb6cad94a9c0353,,skip
src/fr/exercices/cm2/maths/numeration/comparer-01/01-grands-nombres.md,443b8e02,d73d6825b4f0e217,,ok
src/fr/exercices/cm2/maths/numeration/comparer-01/02-millions.md,443b8e02,cb3e703ba1be5b18,,skip
src/fr/exercices/cm2/maths/numeration/comparer-01/03-proches.md,443b8e02,1c214e7d49de117a,,ok
src/fr/exercices/cm2/maths/numeration/observer-01/01-267543109.md,08dd32f1,510fb835b776baed,,skip
src/fr/exercices/cm2/maths/numeration/observer-01/02-804092315.md,08dd32f1,9eb7941b24fcbb5a,,skip
src/fr/exercices/cm2/maths/numeration/observer-01/03-531607248.md,08dd32f1,037642580af0a3c3,,ok
src/fr/exercices/cm2/maths/numeration/quiz-01/01-chiffre-des-milliers.md,517ccaf0,4e2f62b3154e201d,,skip
src/fr/exercices/cm2/maths/numeration/quiz-01/02-nombre-de-centaines.md,517ccaf0,bd16b99c98e5b945,,skip
src/fr/exercices/cm2/maths/numeration/quiz-01/03-decomposition.md,517ccaf0,37f54acbbaadbd0a,,skip
src/fr/exercices/cm2/maths/numeration/quiz-01/04-plus-grand.md,517ccaf0,702ea882301fe14b,,skip
src/fr/exercices/cm2/maths/numeration/quiz-01/05-arrondi.md,517ccaf0,742254a25116bea9,,skip
src/fr/exercices/cm2/maths/numeration/quiz-01/06-ecriture-lettres.md,517ccaf0,0437c7f5fbdd3f18,,skip
src/fr/exercices/cm2/maths/numeration/recomposer-01/01-millions-a.md,e01e8c83,b813b17eecc55ae2,,ok
src/fr/exercices/cm2/maths/numeration/recomposer-01/02-centaines-millions.md,e01e8c83,194c38172716195b,,skip
src/fr/exercices/cm2/maths/numeration/recomposer-01/03-dizaines-millions.md,e01e8c83,768f11cb6b90c632,,ok
src/fr/exercices/cm2/maths/numeration/recomposer-01/04-avec-zeros.md,e01e8c83,bc16c0f89ed1ea76,,skip
src/fr/exercices/cm2/maths/numeration/recomposer-01/05-grand-nombre.md,e01e8c83,371d5392cf1643d8,,ok
src/fr/exercices/cm2/maths/numeration/recomposer-01/06-piege.md,e01e8c83,04396075de22aa7b,,ok
src/fr/exercices/cm2/maths/numeration/suites-decimaux-01/01-de-0.25-en-0.25.md,2f62599c,ff7abb48fa0ee48f,,
src/fr/exercices/cm2/maths/numeration/suites-decimaux-01/02-de-0.15-en-0.15.md,2f62599c,7bcf184d508a9cd9,,
src/fr/exercices/cm2/maths/numeration/suites-decimaux-01/03-decroissante-0.3.md,2f62599c,c6cad3041102d1be,,
src/fr/exercices/cm2/maths/numeration/suites-decimaux-01/04-de-0.75-en-0.75.md,2f62599c,8f5d8f5ed5a3d84c,,
src/fr/exercices/cm2/maths/numeration/suites-decimaux-01/05-decroissante-0.12.md,2f62599c,89fbf5e7c0bc0f9d,,
src/fr/exercices/cm2/maths/operations/pyramides-01/01-pyramide.md,a21f1dae,1c61eab8f9a5f900,,
src/fr/exercices/cm2/maths/operations/pyramides-01/02-pyramide.md,a21f1dae,4d5b6a86d8abba22,,
src/fr/exercices/cm2/maths/operations/pyramides-01/03-pyramide-5.md,a21f1dae,825a0587c37f3a9d,,
src/fr/exercices/cm2/maths/operations/pyramides-01/04-pyramide-trou.md,a21f1dae,4f389bccb9a93d6b,,
src/fr/exercices/cm2/maths/operations/pyramides-01/05-pyramide-sommet.md,a21f1dae,a7fc47d8ed537ed1,,
src/fr/exercices/cm2/maths/operations/pyramides-decimaux-01/01-pyramide.md,408abda7,e72ec8227fdbcb3f,,
src/fr/exercices/cm2/maths/operations/pyramides-decimaux-01/02-pyramide.md,408abda7,c7c110cec65f6ec6,,
src/fr/exercices/cm2/maths/operations/pyramides-decimaux-01/03-pyramide.md,408abda7,1eaee5358fd7b636,,
src/fr/exercices/cm2/maths/operations/pyramides-decimaux-01/04-pyramide-trou.md,408abda7,712eb19eb0698f22,,
src/fr/exercices/cm2/maths/operations/pyramides-decimaux-01/05-pyramide-5.md,408abda7,800b6bcae5eb93e7,,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/01-definitions.md,f7681d0e,52b79b8ea30757b0,,skip
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/02-calculer-25.md,f7681d0e,6ed8ae23fb5b7e76,,ok
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/03-calculer-10.md,f7681d0e,19e2d449c85758ba,,skip
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/04-quiz.md,f7681d0e,25ae4f3349b4565c,,skip
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/05-probleme.md,f7681d0e,7745c6862dc05b8c,,skip
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/01-equivalences.md,f9d2a561,0f25688d0ad81c30,,skip
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/02-fractions-pourcent.md,f9d2a561,a82eabc03d49f43e,,skip
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/03-pourcent-fractions.md,f9d2a561,689d86b2580f5488,,skip
src/fr/exercices/cm2/maths/problemes/quotidien-01/01-boulangerie.md,02fdef88,0911340f8b0657cf,,skip
src/fr/exercices/cm2/maths/problemes/quotidien-01/02-voyage.md,02fdef88,64e7303f20880b3a,,skip
src/fr/exercices/cm2/maths/problemes/quotidien-01/03-piscine.md,02fdef88,d91351e4bd588bc8,,ok
src/fr/exercices/cm2/maths/problemes/quotidien-01/04-reduction.md,02fdef88,1f6e631582b9d67d,,skip
src/fr/exercices/cm2/maths/problemes/quotidien-01/05-jardin.md,02fdef88,fce3f5b7c4c8fce8,,skip
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/01-prix-tickets.md,12e5fd29,77afdc1cbe098824,,skip
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/02-recette.md,12e5fd29,bc0fca0126b22607,,ok
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/03-vitesse.md,12e5fd29,81e068a59e195247,,ok
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/04-quiz.md,12e5fd29,730f8034d4b596c0,,ok
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/01-prix-fruits.md,fb5d68f8,230d2a3bff229f07,,skip
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/02-carburant.md,fb5d68f8,23b05d3c37f7c833,,skip
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/03-stylos.md,fb5d68f8,e467018539dbea8f,,skip
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/04-cycliste.md,fb5d68f8,8402895f5f57b8e8,,skip
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/05-recette.md,fb5d68f8,1707bb5182c18cb0,,ok
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/01-dix.md,9a7b0e5d,26f1d2215039626e,,skip
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/02-huit.md,9a7b0e5d,50a2929c5854dee1,,skip
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/03-sept.md,9a7b0e5d,62611560a519b39b,,skip
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/04-neuf.md,9a7b0e5d,bc46f3e0a0eef3ec,,skip
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/05-six.md,9a7b0e5d,6f3827edc0053375,,skip
src/fr/exercices/cp/maths/calcul/passage-par-10/01-huit-plus-six.md,e64b5527,f40a5fe8b6d4dab2,,
src/fr/exercices/cp/maths/calcul/passage-par-10/02-sept-plus-cinq.md,e64b5527,ebd6c86943b4d1fe,,
src/fr/exercices/cp/maths/calcul/passage-par-10/03-neuf-plus-quatre.md,e64b5527,af6642bedb51c093,,
src/fr/exercices/cp/maths/calcul/passage-par-10/04-six-plus-sept.md,e64b5527,a2b7183170cceadf,,
src/fr/exercices/cp/maths/calcul/passage-par-10/05-huit-plus-cinq.md,e64b5527,06389d434b9b2314,,
src/fr/exercices/cp/maths/calcul/passage-par-10/06-sept-plus-huit.md,e64b5527,4953b22f6ecef7cc,,
src/fr/exercices/cp/maths/geometrie/figures-01/01-trois-cotes.md,bb4ea68d,9b2762a995fa2b4a,,skip
src/fr/exercices/cp/maths/geometrie/figures-01/02-pas-de-cote.md,bb4ea68d,5905b5742773d27e,,skip
src/fr/exercices/cp/maths/geometrie/figures-01/03-quatre-cotes-egaux.md,bb4ea68d,221e8ace881067cd,,skip
src/fr/exercices/cp/maths/geometrie/figures-01/04-sommets-rectangle.md,bb4ea68d,47ad419cf1dc45cd,,skip
src/fr/exercices/cp/maths/geometrie/figures-01/05-cotes-triangle.md,bb4ea68d,df131eebc8fa2a89,,skip
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/01-point-a.md,11934872,ad1ac30d0c2da6c4,,skip
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/02-point-b.md,11934872,66cecdb0b8a83c1e,,skip
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/03-point-c.md,11934872,30068b5d64b54429,,skip
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/04-point-d.md,11934872,07dbf3274906b26f,,skip
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/05-point-e.md,11934872,432df7322f1a47c0,,skip
src/fr/exercices/cp/maths/geometrie/solides-01/01-noms-et-descriptions.md,51ab7ca3,2f6de61940dfb92b,,skip
src/fr/exercices/cp/maths/geometrie/solides-01/02-solide-et-objet.md,51ab7ca3,ce2307164994b8dd,,skip
src/fr/exercices/cp/maths/geometrie/solides-01/03-vrai-faux-solides.md,51ab7ca3,bfa641fb92c523c6,,ok
src/fr/exercices/cp/maths/geometrie/symetrie-01/01-reconnaitre.md,960eb586,026310cfebba2070,,skip
src/fr/exercices/cp/maths/geometrie/symetrie-01/02-axes.md,960eb586,becea605f1e1cd2b,,skip
src/fr/exercices/cp/maths/geometrie/symetrie-01/03-lettres.md,960eb586,70ab541fce6b84d6,,skip
src/fr/exercices/cp/maths/grandeurs/durees-01/01-jours-semaine.md,26253744,589b5013a8a16b6e,,skip
src/fr/exercices/cp/maths/grandeurs/durees-01/02-ordre-jours.md,26253744,892a4fee8d9ba4ea,,skip
src/fr/exercices/cp/maths/grandeurs/durees-01/03-moments-journee.md,26253744,229822580ccd5387,,skip
src/fr/exercices/cp/maths/grandeurs/durees-01/04-vrai-faux-temps.md,26253744,4e8b5b2a9e9ac474,,skip
src/fr/exercices/cp/maths/grandeurs/durees-01/05-quel-jour-apres.md,26253744,d352db63eff10104,,ok
src/fr/exercices/cp/maths/grandeurs/longueurs-01/01-lire-4cm.md,786a2748,cea183db7377c2ac,,skip
src/fr/exercices/cp/maths/grandeurs/longueurs-01/02-lire-7cm.md,786a2748,ed6e5c1007c017b7,,ok
src/fr/exercices/cp/maths/grandeurs/longueurs-01/03-lire-2cm.md,786a2748,6ed810ba8f7aff93,,skip
src/fr/exercices/cp/maths/grandeurs/longueurs-01/04-lire-9cm.md,786a2748,a721bf9394543c28,,skip
src/fr/exercices/cp/maths/grandeurs/longueurs-01/05-comparer.md,786a2748,ed0f1a637f6a249f,,ok
src/fr/exercices/cp/maths/grandeurs/temperature-01/01-chaud-froid.md,5c2d5e04,62d82a2e7c77591a,,skip
src/fr/exercices/cp/maths/grandeurs/temperature-01/02-thermometre-5.md,5c2d5e04,b6010bc30211642b,,ok
src/fr/exercices/cp/maths/grandeurs/temperature-01/03-saisons.md,5c2d5e04,78cefae66389147e,,skip
src/fr/exercices/cp/maths/grandeurs/temperature-01/04-comparer-temperatures.md,5c2d5e04,04a492de0f1c5f3d,,ok
src/fr/exercices/cp/maths/grandeurs/temperature-01/05-vrai-faux-temperature.md,5c2d5e04,06e94eaa19132787,,ok
src/fr/exercices/cp/maths/logique/suites-figurales-01/01-ab-couleurs.md,3b314e9c,b223f9ca7b779a5c,,skip
src/fr/exercices/cp/maths/logique/suites-figurales-01/02-ab-symboles.md,3b314e9c,870130ebbcd543f8,,skip
src/fr/exercices/cp/maths/logique/suites-figurales-01/03-aab.md,3b314e9c,ad89247ef56daa41,,skip
src/fr/exercices/cp/maths/logique/suites-figurales-01/04-ab-animaux.md,3b314e9c,282d8828a1b2f085,,skip
src/fr/exercices/cp/maths/logique/suites-figurales-01/05-abb.md,3b314e9c,d7f8de94607b4034,,skip
src/fr/exercices/cp/maths/numeration/comparer-01/01-jusqu-a-10.md,4cb28460,cc69550f3570c96a,,ok
src/fr/exercices/cp/maths/numeration/comparer-01/02-jusqu-a-20.md,4cb28460,f29d22132308ee66,,skip
src/fr/exercices/cp/maths/numeration/comparer-01/03-jusqu-a-50.md,4cb28460,795d195b0dcc78f9,,skip
src/fr/exercices/cp/maths/numeration/comparer-01/04-jusqu-a-100.md,4cb28460,2c703eab2c905334,,skip
src/fr/exercices/cp/maths/numeration/decompo-100-01/01-vingt-quatre.md,4e5c714d,e12ae0ac50e39e5b,,skip
src/fr/exercices/cp/maths/numeration/decompo-100-01/02-trente-six.md,4e5c714d,87323aa6caa0f03f,,skip
src/fr/exercices/cp/maths/numeration/decompo-100-01/03-cinquante-deux.md,4e5c714d,af47ee506399c2e9,,skip
src/fr/exercices/cp/maths/numeration/decompo-100-01/04-soixante-treize.md,4e5c714d,4bae3f6207a8484f,,ok
src/fr/exercices/cp/maths/numeration/decompo-100-01/05-quarante-cinq.md,4e5c714d,3f8c1a908b43ac44,,ok
src/fr/exercices/cp/maths/numeration/decompo-20-01/01-unites-manquantes.md,871cbf14,ffeec65c429516ee,,skip
src/fr/exercices/cp/maths/numeration/decompo-20-01/02-unites-manquantes.md,871cbf14,0eef4e6c257aa1b2,,skip
src/fr/exercices/cp/maths/numeration/decompo-20-01/03-dizaines-manquantes.md,871cbf14,d17ba28fa8bb3b1f,,ok
src/fr/exercices/cp/maths/numeration/decompo-20-01/04-unites-manquantes-b.md,871cbf14,51829b354a0f4ca6,,skip
src/fr/exercices/cp/maths/numeration/decompo-20-01/05-dizaines-manquantes-b.md,871cbf14,2e552280fdc023a3,,skip
src/fr/exercices/cp/maths/numeration/encadrement-01/01-dizaine-37.md,0fdc8c91,d468ede536de8533,,skip
src/fr/exercices/cp/maths/numeration/encadrement-01/02-dizaine-64.md,0fdc8c91,f56217726ebe60bf,,skip
src/fr/exercices/cp/maths/numeration/encadrement-01/03-dizaine-23.md,0fdc8c91,e5877ff28a5b9715,,skip
src/fr/exercices/cp/maths/numeration/encadrement-01/04-dizaine-81.md,0fdc8c91,830cf5a0c52b9eea,,skip
src/fr/exercices/cp/maths/numeration/encadrement-01/05-dizaine-55.md,0fdc8c91,383995a1b5ef5c27,,ok
src/fr/exercices/cp/maths/numeration/mots-01/01-nombres-11-a-15.md,daf40046,ec780c5c6d17d824,,skip
src/fr/exercices/cp/maths/numeration/mots-01/02-nombres-16-a-20.md,daf40046,e879f544bf8d9f0b,,skip
src/fr/exercices/cp/maths/numeration/pairs-impairs-01/01-petits-nombres.md,28ab94b9,4d4f0b0d828a8643,,skip
src/fr/exercices/cp/maths/numeration/pairs-impairs-01/02-nombres-jusqu-a-20.md,28ab94b9,b6da3d1e12bc964b,,skip
src/fr/exercices/cp/maths/numeration/pairs-impairs-01/03-regles.md,28ab94b9,e0d8d2c97c31cfea,,skip
src/fr/exercices/cp/maths/numeration/regle-graduee-01/01-entier-3.md,6ba1da64,b14e559cc2ac5772,,skip
src/fr/exercices/cp/maths/numeration/regle-graduee-01/02-entier-7.md,6ba1da64,50d7da8ea6a35a22,,skip
src/fr/exercices/cp/maths/numeration/regle-graduee-01/03-entier-5.md,6ba1da64,fdd67413bacaad4c,,skip
src/fr/exercices/cp/maths/numeration/regle-graduee-01/04-regle-0-20.md,6ba1da64,c82c5b49b24312aa,,skip
src/fr/exercices/cp/maths/numeration/regle-graduee-01/05-regle-0-20-b.md,6ba1da64,b7c7d5bc738c0ced,,skip
src/fr/exercices/cp/maths/numeration/suites-01/01-de-2-en-2.md,dc15cc4b,7a50b4c9024157c6,,ok
src/fr/exercices/cp/maths/numeration/suites-01/02-de-5-en-5.md,dc15cc4b,36ee20375368de33,,skip
src/fr/exercices/cp/maths/numeration/suites-01/03-de-10-en-10.md,dc15cc4b,79b45132798053b0,,ok
src/fr/exercices/cp/maths/numeration/suites-01/04-de-2-en-2-decroissant.md,dc15cc4b,533dbc5211e79141,,ok
src/fr/exercices/cp/maths/numeration/suites-01/05-de-5-en-5-decroissant.md,dc15cc4b,98f7fded22f3b0b2,,ok
src/fr/exercices/cp/maths/operations/bases-01/01-addition-simple.md,dc949eb2,2d6ba152dd5be169,,skip
src/fr/exercices/cp/maths/operations/bases-01/02-soustraction-facile.md,dc949eb2,21d1f2e461929721,,ok
src/fr/exercices/cp/maths/operations/complement-10-01/01-un-plus.md,0daca6ff,98874b1fd0755c70,,skip
src/fr/exercices/cp/maths/operations/complement-10-01/02-deux-plus.md,0daca6ff,2b5e6a2d41d81f54,,ok
src/fr/exercices/cp/maths/operations/complement-10-01/03-trois-plus.md,0daca6ff,1c6b5cb07afe0eb6,,skip
src/fr/exercices/cp/maths/operations/complement-10-01/04-quatre-plus.md,0daca6ff,45411bfadaa44df8,,ok
src/fr/exercices/cp/maths/operations/complement-10-01/05-cinq-plus.md,0daca6ff,f5d0a9b653833fd5,,skip
src/fr/exercices/cp/maths/operations/complement-10-01/06-six-plus.md,0daca6ff,11b9f142756a93ad,,skip
src/fr/exercices/cp/maths/operations/complement-10-01/07-sept-plus.md,0daca6ff,9e34eaeb14967ab5,,ok
src/fr/exercices/cp/maths/operations/complement-10-01/08-huit-plus.md,0daca6ff,6d6c158c825dd2ba,,ok
src/fr/exercices/cp/maths/operations/complement-10-01/09-neuf-plus.md,0daca6ff,f193fcc9f4ddc6e9,,skip
src/fr/exercices/cp/maths/operations/doubles-01/01-double-2.md,1be99f27,f612c1877c27ee62,,skip
src/fr/exercices/cp/maths/operations/doubles-01/02-double-3.md,1be99f27,2c01373660bdb34d,,skip
src/fr/exercices/cp/maths/operations/doubles-01/03-double-4.md,1be99f27,e0fb72b9162de2e0,,ok
src/fr/exercices/cp/maths/operations/doubles-01/04-double-5.md,1be99f27,704d8e9c18f002b6,,skip
src/fr/exercices/cp/maths/operations/doubles-01/05-double-6.md,1be99f27,8eec608784b09075,,ok
src/fr/exercices/cp/maths/operations/doubles-01/06-double-7.md,1be99f27,2be70fcc6d636c1b,,ok
src/fr/exercices/cp/maths/operations/doubles-01/07-double-8.md,1be99f27,1b5727dde8db52f6,,skip
src/fr/exercices/cp/maths/operations/doubles-01/08-double-9.md,1be99f27,ec5e195320540b48,,ok
src/fr/exercices/cp/maths/operations/mult-intro-01/01-addition-repetee.md,643ab54f,1f2b2c351bf1d0b2,,skip
src/fr/exercices/cp/maths/operations/mult-intro-01/02-addition-repetee.md,643ab54f,e56618c5a893734f,,ok
src/fr/exercices/cp/maths/operations/mult-intro-01/03-fois.md,643ab54f,9b63c4b032b5b2de,,skip
src/fr/exercices/cp/maths/operations/mult-intro-01/04-addition-repetee.md,643ab54f,72397d44891197e4,,skip
src/fr/exercices/cp/maths/operations/mult-intro-01/05-combien-de-fois.md,643ab54f,842c69f09f5a3c0e,,skip
src/fr/exercices/cp/maths/operations/mult-intro-02/01-deux-fois-deux.md,a25dd5cc,a80c90a84a763c66,,skip
src/fr/exercices/cp/maths/operations/mult-intro-02/02-deux-fois-trois.md,a25dd5cc,d32a141b54c48241,,skip
src/fr/exercices/cp/maths/operations/mult-intro-02/03-trois-fois-trois.md,a25dd5cc,a2c67a7bf2b24113,,skip
src/fr/exercices/cp/maths/operations/mult-intro-02/04-deux-fois-quatre.md,a25dd5cc,50f0892b4b5a607d,,ok
src/fr/exercices/cp/maths/operations/mult-intro-02/05-trois-fois-quatre.md,a25dd5cc,cd10f32cbcb6c572,,ok
src/fr/exercices/cp/maths/operations/mult-intro-03/01-groupes-de-deux.md,01b4a157,2782100b2b3ee105,,skip
src/fr/exercices/cp/maths/operations/mult-intro-03/02-groupes-de-cinq.md,01b4a157,a70532848ff7ea11,,ok
src/fr/exercices/cp/maths/operations/mult-intro-03/03-combien-groupes.md,01b4a157,572459d9a1b251dc,,ok
src/fr/exercices/cp/maths/operations/mult-intro-03/04-resultat.md,01b4a157,7ff90cdcd08484b4,,ok
src/fr/exercices/cp/maths/operations/mult-intro-03/05-total.md,01b4a157,df850a40da4fd1f5,,skip
src/fr/exercices/cp/maths/operations/pose-addition-01/01-add-simple.md,a6f99048,d30bd6b5fb950de2,,skip
src/fr/exercices/cp/maths/operations/pose-addition-01/02-add-simple.md,a6f99048,e8e53a9a192ed7e5,,ok
src/fr/exercices/cp/maths/operations/pose-addition-01/03-add-simple.md,a6f99048,30a883d8b066474c,,skip
src/fr/exercices/cp/maths/operations/pose-addition-01/04-add-simple.md,a6f99048,f46faf0b075e53db,,skip
src/fr/exercices/cp/maths/operations/pose-addition-01/05-add-simple.md,a6f99048,8bc2c2275724a8e9,,skip
src/fr/exercices/cp/maths/operations/pose-addition-02/01-add-retenue.md,cd59eb7c,a3ad800a1a47e6e0,,skip
src/fr/exercices/cp/maths/operations/pose-addition-02/02-add-retenue.md,cd59eb7c,d0ce97382944fad1,,skip
src/fr/exercices/cp/maths/operations/pose-addition-02/03-add-retenue.md,cd59eb7c,f994a6403db6de06,,skip
src/fr/exercices/cp/maths/operations/pose-addition-02/04-add-retenue.md,cd59eb7c,e0ee3459ae4798e1,,skip
src/fr/exercices/cp/maths/operations/pose-addition-02/05-add-retenue.md,cd59eb7c,b01e78dabe15e4f7,,ok
src/fr/exercices/cp/maths/operations/pyramides-01/01-pyramides.md,0e7b0ca1,b7bb2fdb85d05dd8,,skip
src/fr/exercices/cp/maths/operations/pyramides-01/02-pyramides.md,0e7b0ca1,07f21fbc2d45ea74,,ok
src/fr/exercices/cp/maths/operations/pyramides-01/03-pyramides.md,0e7b0ca1,af0ab2201b1b3f88,,skip
src/fr/exercices/cp/maths/operations/pyramides-01/04-pyramides.md,0e7b0ca1,9a195ac812fe4dfe,,ok
src/fr/exercices/cp/maths/operations/pyramides-01/05-pyramides.md,0e7b0ca1,74da6173a1b60720,,ok
src/fr/exercices/cp/maths/operations/tables-addition-01/01-table-1.md,6c539768,dd37e130db1cc636,,skip
src/fr/exercices/cp/maths/operations/tables-addition-01/02-table-2.md,6c539768,dee6760d3a4d0074,,skip
src/fr/exercices/cp/maths/operations/tables-addition-01/03-table-3.md,6c539768,1975663b14503d2f,,skip
src/fr/exercices/cp/maths/operations/tables-addition-01/04-table-4.md,6c539768,71750f509d330f43,,skip
src/fr/exercices/cp/maths/operations/tables-addition-01/05-table-5.md,6c539768,f0abcca22804d523,,skip
src/fr/exercices/cp/maths/operations/trous-add-01/01-trou-gauche.md,23095d54,a1e53b37e7744d2b,,skip
src/fr/exercices/cp/maths/operations/trous-add-01/02-trou-droit.md,23095d54,e58926282d775c24,,skip
src/fr/exercices/cp/maths/operations/trous-add-01/03-complement-10-gauche.md,23095d54,6d10f587093cd3e0,,skip
src/fr/exercices/cp/maths/operations/trous-add-01/04-complement-10-droit.md,23095d54,d8acf0d8b3bc83eb,,skip
src/fr/exercices/cp/maths/operations/trous-add-01/05-trou-gauche-b.md,23095d54,cafd07ba431f8c82,,skip
src/fr/exercices/cp/maths/operations/trous-sous-01/01-trou-droite.md,beba8bb7,eb93eaad131b1219,,skip
src/fr/exercices/cp/maths/operations/trous-sous-01/02-trou-gauche.md,beba8bb7,a590a4903647bb53,,skip
src/fr/exercices/cp/maths/operations/trous-sous-01/03-depuis-10.md,beba8bb7,b1fae1437878c09a,,ok
src/fr/exercices/cp/maths/operations/trous-sous-01/04-trou-gauche-b.md,beba8bb7,47c550eb581802d2,,skip
src/fr/exercices/cp/maths/operations/trous-sous-01/05-trou-droite-b.md,beba8bb7,ad524850a09966a8,,skip
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/01-bonbons-lou-lea.md,e0f1a2b3,ad8ebb210845ea6c,,ok
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/02-oiseaux.md,e0f1a2b3,1ff63a7265c3ae64,,skip
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/03-billes-adam-frere.md,e0f1a2b3,e26d7eee2200a6fd,,skip
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/04-crayons-boites.md,e0f1a2b3,b59024635194a170,,ok
